Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
KAURI ARMS,"195 COMMERCE STREET
KAITAIA
NORTHLAND 0410",Northland,New Zealand,"KAURI ARMS 195 COMMERCE STREET
KAITAIA
NORTHLAND 0410 Northland New Zealand ",-35.1108696,173.2612772
THE DUKE OF MARLBOROUGH TAVERN,"19 YORK STREET
RUSSELL
NORTHLAND 0202",Northland,New Zealand,"THE DUKE OF MARLBOROUGH TAVERN 19 YORK STREET
RUSSELL
NORTHLAND 0202 Northland New Zealand ",-35.2614204,174.1224366
COLLARDS TAVERN,"WHANGATANE DRIVE
KAITAIA
NORTHLAND 0410",Northland,New Zealand,"COLLARDS TAVERN WHANGATANE DRIVE
KAITAIA
NORTHLAND 0410 Northland New Zealand ",-35.0895861,173.2575012
TMO Paihia Sports Bar,"10 Selwyn Road
PAIHIA
NORTHLAND 0200
NEW ZEALAND",Northland,New Zealand,"TMO Paihia Sports Bar 10 Selwyn Road
PAIHIA
NORTHLAND 0200
NEW ZEALAND Northland New Zealand ",-35.2819395,174.0905812
Uncle Val's,"59-61 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",Gisborne,New Zealand,"Uncle Val's 59-61 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010 Gisborne New Zealand ",-38.6667135,178.0253398
ALADDIN BAR,"63-65 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",Gisborne,New Zealand,"ALADDIN BAR 63-65 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010 Gisborne New Zealand ",-38.6667165,178.0253362
FRANKTON RAILWAY BOWLING CLUB (INC),"51A RIFLE RANGE ROAD
FRANKTON
HAMILTON 3204",Waikato,New Zealand,"FRANKTON RAILWAY BOWLING CLUB (INC) 51A RIFLE RANGE ROAD
FRANKTON
HAMILTON 3204 Waikato New Zealand ",-37.7883946,175.2508193
Cook Street Social,"7 COOK STREET
HAMILTON CENTRAL
HAMILTON 3204",Waikato,New Zealand,"Cook Street Social 7 COOK STREET
HAMILTON CENTRAL
HAMILTON 3204 Waikato New Zealand ",-37.7934189,175.2940674
HOMESTEAD BAR AND EATERY,"276 CAMBRIDGE ROAD
HILLCREST
HAMILTON 3216",Waikato,New Zealand,"HOMESTEAD BAR AND EATERY 276 CAMBRIDGE ROAD
HILLCREST
HAMILTON 3216 Waikato New Zealand ",-37.8014237,175.3219331
Hastings Returned and Services Association Inc,"308 VICTORIA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"Hastings Returned and Services Association Inc 308 VICTORIA STREET
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.6406518,176.8512482
Gravity 101 Bar,"101 Karamu Road South
HASTINGS CENTRAL
HAWKES BAY 4201
NEW ZEALAND",Hawke's Bay,New Zealand,"Gravity 101 Bar 101 Karamu Road South
HASTINGS CENTRAL
HAWKES BAY 4201
NEW ZEALAND Hawke's Bay New Zealand ",-39.6429093,176.8438724
Aladdin's Tavern,"342 WEST HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"Aladdin's Tavern 342 WEST HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.6444459,176.8461336
SELS PLACE,"53 OXFORD STREET
LEVIN
MANAWATU 5500",Manawatu-Wanganui,New Zealand,"SELS PLACE 53 OXFORD STREET
LEVIN
MANAWATU 5500 Manawatu-Wanganui New Zealand ",-40.6300141,175.2785488
Oxford Hotel,"289-295 OXFORD STREET
LEVIN
MANAWATU 5500",Manawatu-Wanganui,New Zealand,"Oxford Hotel 289-295 OXFORD STREET
LEVIN
MANAWATU 5500 Manawatu-Wanganui New Zealand ",-40.6198731,175.2882964
JOLLY SANDBAR,"93 MAZENGARB ROAD
PARAPARAUMU
KAPITI COAST 5254",Wellington,New Zealand,"JOLLY SANDBAR 93 MAZENGARB ROAD
PARAPARAUMU
KAPITI COAST 5254 Wellington New Zealand ",-40.8867893,175.0021531
CHAPELLI'S,"CORNER LAINGS ROAD AND QUEENS DRIVE
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"CHAPELLI'S CORNER LAINGS ROAD AND QUEENS DRIVE
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.2110098,174.901859
THE BIG CHILL,"181-184 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"THE BIG CHILL 181-184 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.2104321,174.9012762
HORSE & HOUND BAR & CAFE,"219 JACKSON STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"HORSE & HOUND BAR & CAFE 219 JACKSON STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.2255786,174.8802286
THE TWIZEL TAVERN,"28 TASMAN ROAD
TWIZEL
CANTERBURY 8773",Canterbury,New Zealand,"THE TWIZEL TAVERN 28 TASMAN ROAD
TWIZEL
CANTERBURY 8773 Canterbury New Zealand ",-44.2567204,170.0974691
The Farriers,"4 QUEEN STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"The Farriers 4 QUEEN STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9465599,175.6659088
BUTLERS BAR AND CAFE,"1133 SOUTH ROAD
OAKURA
TARANAKI 4650",Taranaki,New Zealand,"BUTLERS BAR AND CAFE 1133 SOUTH ROAD
OAKURA
TARANAKI 4650 Taranaki New Zealand ",-39.1158391,173.9573698
Princess Tavern,"789 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"Princess Tavern 789 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3475466,175.6297361
TAB TERRACE END,"328 BROADWAY AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"TAB TERRACE END 328 BROADWAY AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3480866,175.6265511
TITAHI BAY RSA,"74 MAIN ROAD
TITAHI BAY
PORIRUA 5022
NEW ZEALAND",Wellington,New Zealand,"TITAHI BAY RSA 74 MAIN ROAD
TITAHI BAY
PORIRUA 5022
NEW ZEALAND Wellington New Zealand ",-41.1087047,174.8399933
MALBAS REPUBLIC,"47 CAMP STREET
QUEENSTOWN
OTAGO 9197",Otago,New Zealand,"MALBAS REPUBLIC 47 CAMP STREET
QUEENSTOWN
OTAGO 9197 Otago New Zealand ",-45.0303769,168.6600759
ALBERT TOWN TAVERN,"20 ALISON AVENUE ALBERTTOWN
WANAKA
OTAGO 9305",Otago,New Zealand,"ALBERT TOWN TAVERN 20 ALISON AVENUE ALBERTTOWN
WANAKA
OTAGO 9305 Otago New Zealand ",-44.6832272,169.1888976
THE FENTONS BAR,"1295 FENTON STREET
ROTORUA CENTRAL
ROTORUA 3201",Bay of Plenty,New Zealand,"THE FENTONS BAR 1295 FENTON STREET
ROTORUA CENTRAL
ROTORUA 3201 Bay of Plenty New Zealand ",-38.1393037,176.2534563
MALFROY TAVERN,"172-176 MALFROY ROAD
ROTORUA CENTRAL
ROTORUA 3201",Bay of Plenty,New Zealand,"MALFROY TAVERN 172-176 MALFROY ROAD
ROTORUA CENTRAL
ROTORUA 3201 Bay of Plenty New Zealand ",-38.14485,176.2371207
The Outlaw Bar,"1153 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND",Bay of Plenty,New Zealand,"The Outlaw Bar 1153 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND Bay of Plenty New Zealand ",-38.1346773,176.2521159
Kiwi Spirit,"1232 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND",Bay of Plenty,New Zealand,"Kiwi Spirit 1232 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND Bay of Plenty New Zealand ",-38.1349028,176.249092
KALAH BAR,"11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",Bay of Plenty,New Zealand,"KALAH BAR 11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202 Bay of Plenty New Zealand ",-38.0811545,176.2104869
MINI INDIA RESTAURANT,"123 HAKIAHA STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600",Manawatu-Wanganui,New Zealand,"MINI INDIA RESTAURANT 123 HAKIAHA STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600 Manawatu-Wanganui New Zealand ",-38.8832,175.2659009
THE LOCAL SPORTS BAR & TAB,"110 PRINCES STREET
HAWERA
TARANAKI 4800",Taranaki,New Zealand,"THE LOCAL SPORTS BAR & TAB 110 PRINCES STREET
HAWERA
TARANAKI 4800 Taranaki New Zealand ",-39.5887905,174.2840675
THE CROWN & ANCHOR,"4 PRINCESS STREET
PUTARURU
WAIKATO 2371",Waikato,New Zealand,"THE CROWN & ANCHOR 4 PRINCESS STREET
PUTARURU
WAIKATO 2371 Waikato New Zealand ",-38.05154,175.779244
POCKETS 8 BALL CLUB,"38 BRIDGE STREET
TOKOROA
WAIKATO 3420",Waikato,New Zealand,"POCKETS 8 BALL CLUB 38 BRIDGE STREET
TOKOROA
WAIKATO 3420 Waikato New Zealand ",-38.2181005,175.8701494
POCKETS 8 BALL CLUB 2,"42 MANNERING STREET
TOKOROA
WAIKATO 3420",Waikato,New Zealand,"POCKETS 8 BALL CLUB 2 42 MANNERING STREET
TOKOROA
WAIKATO 3420 Waikato New Zealand ",-38.2164392,175.869538
CARRIERS ARMS,"96 PALMERSTON STREET
RIVERTON
SOUTHLAND 9822",Southland,New Zealand,"CARRIERS ARMS 96 PALMERSTON STREET
RIVERTON
SOUTHLAND 9822 Southland New Zealand ",-46.3491667,168.0175
BAR 321,"321 QUEEN STREET
RICHMOND
NELSON 7020
NEW ZEALAND",Tasman,New Zealand,"BAR 321 321 QUEEN STREET
RICHMOND
NELSON 7020
NEW ZEALAND Tasman New Zealand ",-41.3366196,173.1811032
MOTUEKA HOTEL,"77 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",Tasman,New Zealand,"MOTUEKA HOTEL 77 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160 Tasman New Zealand ",-41.1082076,173.0114889
FINN MACCUHALS,"CORNER TONGARIRO AND TUWHARETOA STREETS
TAUPO
TAUPO DISTRICT 3351",Waikato,New Zealand,"FINN MACCUHALS CORNER TONGARIRO AND TUWHARETOA STREETS
TAUPO
TAUPO DISTRICT 3351 Waikato New Zealand ",-38.6885094,176.0697056
THE GEE C,"1315 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"THE GEE C 1315 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.7258829,176.1326636
G2 Bar and Events Centre,"40A MALEME STREET
GREERTON
BAY OF PLENTY 3001",Bay of Plenty,New Zealand,"G2 Bar and Events Centre 40A MALEME STREET
GREERTON
BAY OF PLENTY 3001 Bay of Plenty New Zealand ",-37.7366803,176.1372932
SETTLERS TAVERN,"109 The Strand
TAURANGA CENTRAL
TAURANGA 3110
NEW ZEALAND",Bay of Plenty,New Zealand,"SETTLERS TAVERN 109 The Strand
TAURANGA CENTRAL
TAURANGA 3110
NEW ZEALAND Bay of Plenty New Zealand ",-37.6832848,176.1695056
MARBLE BAR,"1000 CAMERON ROAD GATE PA SHOPPING CENTRE SHOP 17
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"MARBLE BAR 1000 CAMERON ROAD GATE PA SHOPPING CENTRE SHOP 17
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.71455,176.141579
AJ'S MAUNGATAPU,"285 MAUNGATAPU ROAD
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"AJ'S MAUNGATAPU 285 MAUNGATAPU ROAD
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.7164031,176.1791157
ROSSCO'S CAFE AND BAR,"40 WHARF STREET
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"ROSSCO'S CAFE AND BAR 40 WHARF STREET
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.6835479,176.1682449
BUNDY'S,"546 PAPAMOA BEACH ROAD
PAPAMOA
BAY OF PLENTY 3003",Bay of Plenty,New Zealand,"BUNDY'S 546 PAPAMOA BEACH ROAD
PAPAMOA
BAY OF PLENTY 3003 Bay of Plenty New Zealand ",-37.6977092,176.28509
Jack Dusty’s Ale House,"50 BURETA ROAD
TAURANGA CENTRAL
TAURANGA 3001
NEW ZEALAND",Bay of Plenty,New Zealand,"Jack Dusty’s Ale House 50 BURETA ROAD
TAURANGA CENTRAL
TAURANGA 3001
NEW ZEALAND Bay of Plenty New Zealand ",-37.6688444,176.1533687
WORLDS END,"SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001",Bay of Plenty,New Zealand,"WORLDS END SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001 Bay of Plenty New Zealand ",-37.712382,176.1514233
JUNCTION HOTEL,"700 POLLEN STREET
THAMES
WAIKATO 2801",Waikato,New Zealand,"JUNCTION HOTEL 700 POLLEN STREET
THAMES
WAIKATO 2801 Waikato New Zealand ",-37.1360044,175.5410222
